interface,workload,cache_state,file_size_bytes,block_size_bytes,threads,qd,seed,repetition,wall_seconds,total_bytes,throughput_MBps,latency_us_per_op,cpu_user_seconds,cpu_sys_seconds,Minor_faults,major_faults,voluntary_ctx,involuntary_ctx
mmap,seq_read,cold,2147483648,4096,1,0,42,1,15.4507,2147483648,132.551,29.4698,0.275914,1.80594,32792,16385,16402,3
mmap,seq_read,warm,2147483648,4096,1,0,42,1,0.448976,2147483648,4561.49,0.856354,0.305496,0.143498,32778,0,1,1
mmap,seq_read,cold,2147483648,4096,1,0,42,2,15.3611,2147483648,133.324,29.2989,0.299487,1.7432,32791,16385,16402,0
mmap,seq_read,warm,2147483648,4096,1,0,42,2,0.446982,2147483648,4581.84,0.852551,0.323949,0.12306,32779,0,1,0
mmap,seq_read,cold,2147483648,4096,1,0,42,3,15.3605,2147483648,133.329,29.2978,0.262071,1.774,32791,16385,16385,4
mmap,seq_read,warm,2147483648,4096,1,0,42,3,0.447419,2147483648,4577.37,0.853384,0.307203,0.140237,32779,0,1,1
mmap,seq_read,cold,2147483648,4096,1,0,42,4,15.3602,2147483648,133.332,29.2972,0.284747,1.75858,32789,16385,16385,1
mmap,seq_read,warm,2147483648,4096,1,0,42,4,0.446423,2147483648,4587.58,0.851484,0.314509,0.131911,32778,0,1,2
mmap,seq_read,cold,2147483648,4096,1,0,42,5,15.3657,2147483648,133.283,29.3078,0.247215,1.82875,32792,16385,16385,5
mmap,seq_read,warm,2147483648,4096,1,0,42,5,0.447586,2147483648,4575.66,0.853702,0.347401,0.100208,32778,0,1,0
mmap,seq_read,cold,2147483648,4096,4,0,42,1,34.6061,2147483648,59.1803,66.0059,0.19111,2.0482,32780,16393,16392,53
mmap,seq_read,warm,2147483648,4096,4,0,42,1,0.115047,2147483648,17801.4,0.219435,0.299109,0.158397,32785,0,3,0
mmap,seq_read,cold,2147483648,4096,4,0,42,2,40.3512,2147483648,50.7544,76.9637,0.282443,2.00475,32781,16391,16543,47
mmap,seq_read,warm,2147483648,4096,4,0,42,2,0.114939,2147483648,17818.1,0.219229,0.330761,0.126898,32785,0,4,2
mmap,seq_read,cold,2147483648,4096,4,0,42,3,34.2502,2147483648,59.7952,65.3271,0.2625,1.98964,32780,16391,16521,50
mmap,seq_read,warm,2147483648,4096,4,0,42,3,0.115087,2147483648,17795.3,0.21951,0.304279,0.151391,32785,0,7,3
mmap,seq_read,cold,2147483648,4096,4,0,42,4,40.7837,2147483648,50.2162,77.7887,0.243415,1.99063,32779,16392,16390,44
mmap,seq_read,warm,2147483648,4096,4,0,42,4,0.114927,2147483648,17820,0.219206,0.311239,0.14654,32783,0,3,4
mmap,seq_read,cold,2147483648,4096,4,0,42,5,39.0183,2147483648,52.4882,74.4215,0.259857,2.01423,32779,16391,16532,47
mmap,seq_read,warm,2147483648,4096,4,0,42,5,0.114331,2147483648,17913,0.218068,0.32477,0.130106,32783,0,4,1
mmap,seq_read,cold,2147483648,4096,8,0,42,1,38.9015,2147483648,52.6458,74.1988,0.270062,2.06643,32784,16395,16388,81
mmap,seq_read,warm,2147483648,4096,8,0,42,1,0.0924406,2147483648,22154.8,0.176316,0.426169,0.113016,32792,0,23,0
mmap,seq_read,cold,2147483648,4096,8,0,42,2,39.8672,2147483648,51.3705,76.0407,0.268368,2.02308,32784,16395,16389,92
mmap,seq_read,warm,2147483648,4096,8,0,42,2,0.0913971,2147483648,22407.7,0.174326,0.355576,0.187975,32791,0,13,3
mmap,seq_read,cold,2147483648,4096,8,0,42,3,39.2764,2147483648,52.1433,74.9137,0.273315,2.02019,32783,16396,16388,86
mmap,seq_read,warm,2147483648,4096,8,0,42,3,0.091593,2147483648,22359.8,0.1747,0.396592,0.146036,32792,0,36,3
mmap,seq_read,cold,2147483648,4096,8,0,42,4,32.0574,2147483648,63.8855,61.1446,0.336264,1.89621,32784,16396,16388,57
mmap,seq_read,warm,2147483648,4096,8,0,42,4,0.0926625,2147483648,22101.7,0.17674,0.349744,0.189845,32792,0,37,1
mmap,seq_read,cold,2147483648,4096,8,0,42,5,39.5214,2147483648,51.8201,75.381,0.245489,2.06686,32784,16397,16389,101
mmap,seq_read,warm,2147483648,4096,8,0,42,5,0.090202,2147483648,22704.6,0.172047,0.389752,0.148258,32792,0,27,2
mmap,seq_read,cold,2147483648,16384,1,0,42,1,15.3563,2147483648,133.365,117.16,0.283764,1.76285,32791,16387,16386,4
mmap,seq_read,warm,2147483648,16384,1,0,42,1,0.448914,2147483648,4562.12,3.42494,0.321411,0.127521,32778,0,1,1
mmap,seq_read,cold,2147483648,16384,1,0,42,2,15.3403,2147483648,133.505,117.037,0.295399,1.75292,32789,16387,16387,7
mmap,seq_read,warm,2147483648,16384,1,0,42,2,0.451971,2147483648,4531.26,3.44827,0.328226,0.123752,32777,0,1,2
mmap,seq_read,cold,2147483648,16384,1,0,42,3,15.3427,2147483648,133.484,117.055,0.251106,1.80713,32789,16387,16387,7
mmap,seq_read,warm,2147483648,16384,1,0,42,3,0.448295,2147483648,4568.42,3.42022,0.339911,0.108385,32777,0,1,1
mmap,seq_read,cold,2147483648,16384,1,0,42,4,15.3306,2147483648,133.589,116.963,0.234952,1.81529,32790,16387,16387,5
mmap,seq_read,warm,2147483648,16384,1,0,42,4,0.446652,2147483648,4585.23,3.40768,0.342679,0.103997,32778,0,1,0
mmap,seq_read,cold,2147483648,16384,1,0,42,5,15.3274,2147483648,133.617,116.939,0.253998,1.77346,32792,16387,16387,2
mmap,seq_read,warm,2147483648,16384,1,0,42,5,0.447901,2147483648,4572.44,3.41721,0.328653,0.119265,32779,0,1,1
mmap,seq_read,cold,2147483648,16384,4,0,42,1,33.5243,2147483648,61.0901,255.77,0.267425,1.87687,32779,16393,16390,35
mmap,seq_read,warm,2147483648,16384,4,0,42,1,0.119608,2147483648,17122.7,0.912534,0.290093,0.171914,32784,0,8,1
mmap,seq_read,cold,2147483648,16384,4,0,42,2,36.4271,2147483648,56.2218,277.917,0.189255,1.9883,32780,16393,16391,35
mmap,seq_read,warm,2147483648,16384,4,0,42,2,0.115068,2147483648,17798.1,0.877901,0.351558,0.104826,32784,0,3,1
mmap,seq_read,cold,2147483648,16384,4,0,42,3,35.3047,2147483648,58.0093,269.353,0.205308,1.99442,32779,16393,16392,32
mmap,seq_read,warm,2147483648,16384,4,0,42,3,0.118509,2147483648,17281.4,0.904151,0.33154,0.128965,32784,0,6,2
mmap,seq_read,cold,2147483648,16384,4,0,42,4,36.4365,2147483648,56.2074,277.988,0.265902,1.92979,32780,16391,16391,35
mmap,seq_read,warm,2147483648,16384,4,0,42,4,0.114718,2147483648,17852.4,0.875231,0.342338,0.114657,32784,0,6,0
mmap,seq_read,cold,2147483648,16384,4,0,42,5,37.7365,2147483648,54.2711,287.906,0.263914,1.99247,32779,16392,16388,37
mmap,seq_read,warm,2147483648,16384,4,0,42,5,0.114574,2147483648,17875,0.874127,0.325354,0.13002,32784,0,6,0
mmap,seq_read,cold,2147483648,16384,8,0,42,1,38.6506,2147483648,52.9875,294.881,0.206334,2.10053,32783,16395,16387,91
mmap,seq_read,warm,2147483648,16384,8,0,42,1,0.091183,2147483648,22460.3,0.695671,0.436715,0.106675,32792,0,35,5
mmap,seq_read,cold,2147483648,16384,8,0,42,2,39.4681,2147483648,51.89,301.118,0.209351,2.1021,32775,16396,16391,88
mmap,seq_read,warm,2147483648,16384,8,0,42,2,0.0906622,2147483648,22589.4,0.691697,0.387536,0.149968,32793,0,34,3
mmap,seq_read,cold,2147483648,16384,8,0,42,3,37.7262,2147483648,54.2859,287.828,0.274652,2.0641,32775,16396,16390,87
mmap,seq_read,warm,2147483648,16384,8,0,42,3,0.0929273,2147483648,22038.7,0.708979,0.355971,0.184835,32792,0,36,0
